指标,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
第一产业对GDP的贡献率,4.2,4.8,4.1,4.5,4.6,4.2,5,4.1,3.6,4
第二产业对GDP的贡献率,36.1,35.7,38.2,42.5,47.9,48.5,50,52,57.4,52.3
第三产业对GDP的贡献率,59.7,59.6,57.7,53,47.5,47.2,45,43.9,39,43.7
