时间,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
无线音乐,,,,27.2,30.5,24.3,33.6,44.7,52.6,60.7
在线视频,17.6,31.4,62.7,126.3,136.5,196.3,268.9,332.3,695.3,899.8
电竞游戏,,,,,,226.3,374.6,504.6,730.5,834.4
移动阅读,,,23.79,38.5,60.3,90.6,114.2,137.4,155.4,169.7
手机游戏,,,,,,281.2,415.1,514.2,602.6,687.5
泛娱乐核心产业规模,,,,,,3473.99,4187.67,4961.26,5984.56,7028.87
